iter	Passed	Remaining
0	1	121
1	2	101
2	2	93
3	3	85
4	4	85
5	5	84
6	6	83
7	7	82
8	8	81
9	8	79
10	9	77
11	10	76
12	11	75
13	11	73
14	12	71
15	13	69
16	13	67
17	14	66
18	15	64
19	15	63
20	16	61
21	17	60
22	17	59
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	28	39
42	29	39
43	30	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	38	27
59	39	26
60	40	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	64	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	70	0
