iter	Passed	Remaining
0	2	254
1	4	226
2	6	213
3	8	197
4	10	196
5	12	194
6	14	188
7	15	182
8	17	177
9	19	173
10	20	169
11	22	167
12	24	163
13	26	161
14	27	157
15	29	155
16	31	153
17	33	151
18	34	148
19	36	145
20	38	143
21	39	141
22	41	139
23	43	137
24	45	135
25	46	133
26	48	131
27	50	129
28	52	127
29	53	125
30	55	123
31	57	121
32	58	119
33	60	116
34	61	114
35	63	112
36	64	110
37	66	108
38	67	105
39	68	103
40	70	101
41	70	97
42	72	96
43	73	93
44	73	90
45	74	87
46	75	84
47	75	82
48	76	79
49	77	77
50	77	74
51	78	72
52	79	70
53	80	68
54	80	65
55	81	63
56	82	62
57	83	60
58	83	58
59	84	56
60	85	54
61	86	52
62	86	50
63	87	49
64	88	47
65	88	45
66	89	44
67	90	42
68	91	40
69	91	39
70	92	37
71	93	36
72	94	34
73	94	33
74	95	31
75	96	30
76	96	28
77	97	27
78	98	26
79	98	24
80	99	23
81	100	21
82	100	20
83	101	19
84	102	18
85	103	16
86	103	15
87	104	14
88	105	12
89	105	11
90	106	10
91	107	9
92	107	8
93	108	6
94	109	5
95	109	4
96	110	3
97	111	2
98	111	1
99	112	0
